3,15,1013.14,287.96,22.95,53.27,0.77,-1,-1,-1
3,16,760.63,290.17,22.94,64.99,0.72,-1,-1,-1
3,17,99.83,283.30,44.76,127.12,0.72,-1,-1,-1
3,18,690.22,284.62,40.42,113.30,0.69,-1,-1,-1
3,19,664.20,282.66,41.85,124.37,0.71,-1,-1,-1
4,1,1627.16,209.32,269.28,804.21,0.93,-1,-1,-1
4,2,1171.05,277.35,58.67,150.42,0.87,-1,-1,-1
4,3,771.95,248.74,82.00,238.09,0.88,-1,-1,-1
4,4,869.28,269.19,57.48,151.17,0.86,-1,-1,-1
4,5,122.47,284.69,89.71,219.53,0.83,-1,-1,-1
4,6,1076.30,263.43,44.78,152.40,0.85,-1,-1,-1
4,7,166.01,256.46,97.20,246.51,0.84,-1,-1,-1
4,8,1226.65,269.24,36.20,123.23,0.85,-1,-1,-1
4,9,382.23,247.88,96.75,257.30,0.85,-1,-1,-1
4,10,943.79,279.38,47.27,133.44,0.83,-1,-1,-1
4,11,1090.95,265.60,44.54,145.22,0.77,-1,-1,-1
4,12,551.16,283.38,45.08,112.12,0.83,-1,-1,-1
4,13,36.51,283.55,38.08,100.74,0.83,-1,-1,-1
4,14,603.73,284.73,42.17,131.77,0.81,-1,-1,-1
4,15,1015.73,287.29,21.94,52.14,0.77,-1,-1,-1
4,16,761.57,288.75,22.97,65.02,0.70,-1,-1,-1
4,17,100.07,283.08,43.52,121.53,0.73,-1,-1,-1
4,18,686.81,283.23,41.30,114.11,0.67,-1,-1,-1
5,1,1645.09,216.07,262.57,801.96,0.94,-1,-1,-1
5,2,1175.68,277.66,60.02,151.43,0.89,-1,-1,-1
5,3,768.61,249.39,84.17,241.98,0.88,-1,-1,-1
5,4,871.75,268.10,57.16,152.32,0.87,-1,-1,-1
5,5,110.51,285.14,85.44,221.08,0.84,-1,-1,-1
5,6,1078.85,264.78,46.46,153.38,0.86,-1,-1,-1
5,7,154.21,257.83,101.50,249.57,0.84,-1,-1,-1
5,8,1230.02,270.96,36.27,122.08,0.85,-1,-1,-1
5,9,378.41,247.41,98.17,256.90,0.85,-1,-1,-1
5,10,946.30,280.69,48.11,134.05,0.83,-1,-1,-1
5,11,1093.64,266.64,45.45,144.84,0.81,-1,-1,-1
5,12,553.43,283.83,44.67,111.51,0.83,-1,-1,-1
5,13,33.72,281.08,38.59,101.42,0.84,-1,-1,-1
5,14,604.92,284.54,42.68,131.39,0.82,-1,-1,-1
5,15,1018.04,287.41,22.60,54.14,0.78,-1,-1,-1
5,16,762.30,288.33,23.93,65.27,0.33,-1,-1,-1
5,17,98.71,281.59,43.57,122.07,0.72,-1,-1,-1
5,18,681.11,282.47,42.81,118.85,0.63,-1,-1,-1
6,1,1657.12,217.56,256.95,803.56,0.94,-1,-1,-1
6,2,1177.22,278.13,59.55,150.82,0.89,-1,-1,-1
6,3,765.02,249.78,84.97,242.88,0.87,-1,-1,-1
6,4,870.94,267.72,58.00,153.24,0.87,-1,-1,-1
6,5,101.33,284.74,86.40,221.78,0.84,-1,-1,-1
6,6,1080.28,264.20,47.06,154.22,0.86,-1,-1,-1
6,7,146.46,257.33,102.32,253.39,0.84,-1,-1,-1
6,8,1232.09,271.26,35.38,121.84,0.86,-1,-1,-1
6,9,373.48,247.27,100.62,259.35,0.84,-1,-1,-1
6,10,946.38,280.54,48.45,135.14,0.84,-1,-1,-1
6,11,1093.66,268.88,45.81,144.47,0.80,-1,-1,-1
6,12,554.43,284.97,44.09,109.19,0.81,-1,-1,-1
6,13,30.69,279.89,39.92,102.38,0.84,-1,-1,-1
6,14,604.55,283.87,41.44,126.76,0.80,-1,-1,-1
6,15,1018.01,289.12,22.83,53.80,0.78,-1,-1,-1
6,16,762.41,288.59,22.37,62.75,0.49,-1,-1,-1
6,17,94.22,281.66,44.26,119.20,0.71,-1,-1,-1
6,18,676.64,281.54,45.05,120.49,0.69,-1,-1,-1
7,1,1666.48,217.82,251.43,805.61,0.93,-1,-1,-1
7,2,1178.12,278.13,60.35,150.64,0.88,-1,-1,-1
7,3,760.52,251.32,86.17,245.10,0.87,-1,-1,-1
7,4,870.60,267.11,58.27,153.66,0.87,-1,-1,-1
7,5,94.32,282.55,85.53,223.40,0.84,-1,-1,-1
7,6,1080.25,263.38,48.21,156.19,0.86,-1,-1,-1
7,7,135.16,255.58,106.78,256.58,0.86,-1,-1,-1
7,8,1233.22,271.69,35.09,121.78,0.85,-1,-1,-1
7,9,370.59,246.11,100.52,262.08,0.84,-1,-1,-1
7,10,946.34,280.93,48.57,134.96,0.84,-1,-1,-1
7,11,1093.61,269.63,45.93,144.00,0.79,-1,-1,-1
7,12,554.67,285.70,43.41,105.34,0.82,-1,-1,-1
7,13,27.46,278.67,41.01,103.18,0.84,-1,-1,-1
7,14,602.88,284.47,41.54,125.16,0.82,-1,-1,-1
7,15,1019.35,291.84,21.97,51.79,0.76,-1,-1,-1
7,16,762.43,289.77,21.78,60.41,0.17,-1,-1,-1
7,17,88.38,281.46,45.23,123.63,0.71,-1,-1,-1
7,18,673.31,281.96,43.42,120.84,0.69,-1,-1,-1
8,1,1671.52,217.31,251.43,801.39,0.93,-1,-1,-1
8,2,1177.52,277.82,60.58,151.39,0.88,-1,-1,-1
8,3,756.93,250.90,86.48,250.37,0.88,-1,-1,-1
8,4,870.21,265.50,57.35,156.06,0.87,-1,-1,-1
8,5,88.66,278.52,80.58,226.21,0.87,-1,-1,-1
8,6,1078.01,264.04,48.56,155.69,0.86,-1,-1,-1
8,7,121.75,251.97,113.20,260.36,0.87,-1,-1,-1
8,8,1232.70,271.43,34.96,121.97,0.85,-1,-1,-1
8,9,366.60,244.86,100.78,260.16,0.84,-1,-1,-1
8,10,945.54,280.23,48.56,134.51,0.82,-1,-1,-1
8,11,1091.82,267.10,46.84,146.36,0.82,-1,-1,-1
8,12,554.09,283.45,43.15,107.40,0.81,-1,-1,-1
8,13,24.34,276.43,39.75,103.21,0.83,-1,-1,-1
8,14,599.28,283.20,44.39,127.44,0.83,-1,-1,-1
8,15,1017.60,290.67,22.59,52.49,0.74,-1,-1,-1
8,16,759.35,289.70,24.42,63.17,0.15,-1,-1,-1
8,17,84.33,281.29,42.65,115.50,0.73,-1,-1,-1
8,18,670.08,282.90,41.01,117.66,0.74,-1,-1,-1
9,1,1676.55,217.86,249.76,789.17,0.93,-1,-1,-1
9,2,1175.20,277.72,61.59,152.05,0.89,-1,-1,-1
9,3,751.80,250.61,87.48,252.28,0.87,-1,-1,-1
9,4,868.45,264.26,56.98,157.28,0.87,-1,-1,-1
9,5,79.51,275.33,78.29,227.22,0.85,-1,-1,-1
9,6,1076.48,263.24,48.68,156.22,0.83,-1,-1,-1
9,7,109.63,248.42,111.84,263.60,0.87,-1,-1,-1
9,8,1230.89,271.12,35.86,121.95,0.84,-1,-1,-1
9,9,362.16,243.80,102.68,258.97,0.84,-1,-1,-1
9,10,943.62,278.70,48.56,135.31,0.83,-1,-1,-1
9,11,1089.57,266.97,47.17,146.80,0.80,-1,-1,-1
9,12,552.15,281.60,43.07,108.88,0.82,-1,-1,-1
9,13,19.22,274.13,38.44,103.22,0.84,-1,-1,-1
9,14,597.44,281.67,43.59,125.80,0.82,-1,-1,-1
9,15,1013.98,288.62,22.81,52.99,0.72,-1,-1,-1
9,16,756.16,286.56,26.20,66.88,0.17,-1,-1,-1
9,17,77.45,278.54,46.85,137.20,0.54,-1,-1,-1
9,18,666.53,281.97,40.14,114.55,0.71,-1,-1,-1
9,20,638.21,276.24,39.83,123.02,0.72,-1,-1,-1
10,1,1685.37,216.87,262.38,778.25,0.92,-1,-1,-1
10,2,1171.74,281.04,61.96,153.42,0.88,-1,-1,-1
10,3,743.63,253.90,88.73,254.37,0.86,-1,-1,-1
10,4,865.55,268.60,54.99,155.53,0.86,-1,-1,-1
10,5,61.40,275.47,80.74,232.61,0.84,-1,-1,-1
10,6,1073.30,268.23,47.78,155.36,0.86,-1,-1,-1
10,7,93.96,248.35,105.86,268.98,0.85,-1,-1,-1
10,8,1229.03,274.92,35.27,123.65,0.84,-1,-1,-1
10,9,353.83,246.06,101.99,260.04,0.85,-1,-1,-1
10,10,938.85,280.67,50.39,137.95,0.84,-1,-1,-1
10,11,1087.96,270.13,46.36,148.41,0.83,-1,-1,-1
10,12,548.32,282.46,45.36,114.09,0.81,-1,-1,-1
10,13,8.89,274.91,38.18,104.51,0.80,-1,-1,-1
10,14,592.59,284.28,44.19,127.81,0.81,-1,-1,-1
10,15,1010.90,291.07,22.90,53.67,0.75,-1,-1,-1
10,16,751.32,289.59,25.12,69.33,0.31,-1,-1,-1
10,17,58.23,278.54,53.84,150.71,0.26,-1,-1,-1
10,18,654.12,285.55,40.31,112.06,0.63,-1,-1,-1
10,20,626.11,281.06,40.33,117.89,0.68,-1,-1,-1
11,1,1690.21,214.95,261.78,779.84,0.91,-1,-1,-1
11,2,1168.08,282.31,62.14,153.38,0.87,-1,-1,-1
11,3,737.20,254.60,91.05,257.26,0.88,-1,-1,-1
11,4,862.25,269.79,55.23,155.15,0.88,-1,-1,-1
11,5,48.29,275.35,85.09,236.55,0.86,-1,-1,-1
11,6,1070.71,270.75,48.41,154.57,0.86,-1,-1,-1
11,7,84.92,246.90,102.76,270.72,0.86,-1,-1,-1
11,8,1226.83,275.68,36.02,124.87,0.85,-1,-1,-1
11,9,347.96,245.34,102.68,262.96,0.85,-1,-1,-1
11,10,936.65,281.33,50.21,138.86,0.84,-1,-1,-1
11,11,1085.96,271.30,46.10,148.34,0.83,-1,-1,-1
11,12,545.72,282.37,46.22,118.09,0.82,-1,-1,-1
11,13,2.58,274.63,37.28,105.25,0.80,-1,-1,-1
11,14,587.82,284.13,46.27,130.19,0.80,-1,-1,-1
11,15,1008.40,292.10,23.85,54.12,0.76,-1,-1,-1
11,16,751.02,290.28,23.77,65.10,0.34,-1,-1,-1
11,18,648.12,286.56,39.03,110.07,0.75,-1,-1,-1
11,20,619.75,280.80,42.52,124.24,0.70,-1,-1,-1
12,1,1695.33,217.42,258.28,784.82,0.92,-1,-1,-1
12,2,1164.54,287.52,63.16,151.07,0.89,-1,-1,-1
12,3,731.42,256.28,92.00,257.23,0.89,-1,-1,-1
12,4,860.24,274.21,54.46,154.98,0.88,-1,-1,-1
12,5,30.90,280.44,94.71,238.03,0.86,-1,-1,-1
12,6,1068.94,272.71,48.69,156.88,0.87,-1,-1,-1
12,7,73.36,249.21,107.21,275.11,0.86,-1,-1,-1
12,8,1226.10,280.43,34.55,123.52,0.86,-1,-1,-1
12,9,343.39,248.80,103.35,263.08,0.85,-1,-1,-1
12,10,934.60,284.61,50.17,139.62,0.85,-1,-1,-1
12,11,1085.32,279.21,45.16,143.98,0.80,-1,-1,-1
12,12,543.26,286.43,46.14,118.49,0.81,-1,-1,-1
12,13,-3.38,279.10,35.69,105.95,0.81,-1,-1,-1
12,14,584.36,289.17,45.76,132.10,0.81,-1,-1,-1
12,15,1005.79,296.95,23.34,53.95,0.79,-1,-1,-1
12,16,751.56,292.84,22.36,62.10,0.30,-1,-1,-1
12,18,642.58,289.82,40.00,113.53,0.75,-1,-1,-1
12,20,613.60,284.56,43.31,127.56,0.75,-1,-1,-1
13,1,1698.73,219.01,256.78,792.93,0.92,-1,-1,-1
13,2,1162.07,290.90,63.49,150.17,0.89,-1,-1,-1
13,3,725.70,257.58,93.14,254.81,0.89,-1,-1,-1
13,4,858.46,277.04,53.22,153.96,0.88,-1,-1,-1
13,5,16.66,283.51,102.25,237.45,0.85,-1,-1,-1
13,6,1067.63,274.86,47.84,156.36,0.86,-1,-1,-1
13,7,61.73,249.92,108.48,278.96,0.87,-1,-1,-1
13,8,1225.10,283.09,34.87,123.31,0.86,-1,-1,-1
13,9,339.91,250.28,104.05,261.23,0.85,-1,-1,-1
13,10,931.87,286.57,50.11,139.86,0.85,-1,-1,-1
13,11,1082.60,280.54,45.67,144.22,0.78,-1,-1,-1
13,12,542.73,288.50,44.27,118.03,0.79,-1,-1,-1
13,13,-9.02,280.48,36.95,106.15,0.82,-1,-1,-1
13,14,582.37,291.95,44.60,130.10,0.81,-1,-1,-1
13,15,1003.73,298.92,23.11,54.66,0.75,-1,-1,-1
13,16,748.88,294.77,23.68,61.44,0.15,-1,-1,-1
13,18,635.38,291.06,39.87,112.50,0.72,-1,-1,-1
13,20,607.87,285.84,44.46,133.78,0.72,-1,-1,-1
13,17,57.84,283.22,47.16,142.88,0.63,-1,-1,-1
14,1,1702.49,220.14,258.15,805.61,0.93,-1,-1,-1
14,2,1159.95,294.98,64.51,149.83,0.88,-1,-1,-1
14,3,719.40,259.16,96.22,258.26,0.89,-1,-1,-1
14,4,856.62,281.55,53.69,153.19,0.88,-1,-1,-1
14,5,5.00,287.77,105.53,239.48,0.87,-1,-1,-1
14,6,1067.30,278.27,47.52,157.03,0.86,-1,-1,-1
14,7,51.46,252.85,109.90,277.74,0.88,-1,-1,-1
14,8,1224.85,286.34,34.10,123.56,0.83,-1,-1,-1
14,9,336.70,253.11,105.65,261.82,0.84,-1,-1,-1
14,10,930.12,289.95,50.09,139.91,0.85,-1,-1,-1
14,11,1081.74,285.45,44.97,142.95,0.77,-1,-1,-1
14,12,541.83,291.31,44.01,120.50,0.84,-1,-1,-1
14,13,-13.58,284.00,37.21,106.20,0.77,-1,-1,-1
14,14,580.52,293.98,44.61,133.27,0.79,-1,-1,-1
14,15,1001.78,301.73,23.02,55.48,0.78,-1,-1,-1
14,16,749.41,297.70,22.37,58.93,0.21,-1,-1,-1
14,18,632.17,293.61,38.47,114.04,0.64,-1,-1,-1
14,20,603.38,288.44,45.78,139.66,0.74,-1,-1,-1
14,17,57.65,286.18,48.67,146.61,0.40,-1,-1,-1
15,1,1709.90,231.54,247.83,818.33,0.91,-1,-1,-1
15,2,1157.56,302.61,64.00,151.30,0.87,-1,-1,-1
15,3,709.25,264.79,99.14,261.66,0.87,-1,-1,-1
15,4,852.60,289.00,54.78,153.79,0.87,-1,-1,-1
15,5,-14.74,294.12,105.23,244.13,0.78,-1,-1,-1
15,6,1064.55,287.76,48.30,156.02,0.85,-1,-1,-1
15,7,36.87,260.59,109.31,278.79,0.88,-1,-1,-1
15,8,1225.02,294.25,33.80,123.71,0.81,-1,-1,-1
15,9,330.96,259.22,108.91,267.34,0.84,-1,-1,-1
15,10,927.59,298.48,50.08,139.33,0.84,-1,-1,-1
15,11,1078.80,290.08,45.60,148.23,0.79,-1,-1,-1
15,12,539.55,299.22,43.92,118.59,0.79,-1,-1,-1
15,13,-15.42,292.92,36.24,104.56,0.20,-1,-1,-1
15,14,575.72,301.19,45.07,132.06,0.78,-1,-1,-1
15,15,999.71,309.73,23.00,55.20,0.77,-1,-1,-1
15,16,747.54,305.22,23.68,57.86,0.13,-1,-1,-1
15,18,626.17,301.70,35.19,102.98,0.45,-1,-1,-1
15,20,595.17,298.43,45.27,136.19,0.77,-1,-1,-1
15,17,45.66,293.50,52.71,153.77,0.24,-1,-1,-1
16,1,1714.22,236.84,242.47,825.64,0.89,-1,-1,-1
16,2,1156.25,306.38,62.93,150.68,0.85,-1,-1,-1
16,3,702.19,267.13,102.05,263.30,0.88,-1,-1,-1
16,4,851.13,293.44,55.24,150.82,0.86,-1,-1,-1
16,5,-33.17,298.02,95.63,248.49,0.75,-1,-1,-1
16,6,1062.79,291.44,47.75,155.82,0.82,-1,-1,-1
16,7,23.04,266.05,114.67,279.13,0.85,-1,-1,-1
16,8,1223.63,298.65,35.57,122.54,0.80,-1,-1,-1
16,9,328.55,262.79,110.64,271.59,0.84,-1,-1,-1
16,10,924.78,302.82,51.91,139.07,0.83,-1,-1,-1
16,11,1078.31,294.93,46.79,147.59,0.76,-1,-1,-1
16,12,538.73,303.00,44.83,116.02,0.77,-1,-1,-1
16,14,573.28,304.76,47.07,137.98,0.69,-1,-1,-1
16,15,999.22,314.12,23.00,54.87,0.75,-1,-1,-1
16,16,747.90,310.02,23.28,56.25,0.23,-1,-1,-1
16,18,621.53,306.38,34.03,96.59,0.26,-1,-1,-1
16,20,590.62,304.34,44.15,126.62,0.41,-1,-1,-1
16,21,649.35,312.02,26.33,65.64,0.74,-1,-1,-1
17,1,1722.93,245.34,243.62,829.58,0.85,-1,-1,-1
17,2,1157.87,308.38,62.38,149.22,0.87,-1,-1,-1
17,3,697.95,268.77,105.53,267.30,0.90,-1,-1,-1
17,4,853.24,296.62,54.39,149.59,0.87,-1,-1,-1
17,5,-30.11,299.51,96.61,247.87,0.82,-1,-1,-1
17,6,1066.06,294.02,49.21,156.29,0.85,-1,-1,-1
17,7,18.60,268.35,115.35,281.75,0.89,-1,-1,-1
17,8,1227.85,301.96,34.35,122.33,0.84,-1,-1,-1
17,9,330.90,264.92,108.92,274.08,0.86,-1,-1,-1
17,10,927.69,305.11,50.70,137.74,0.85,-1,-1,-1
17,11,1081.14,297.30,46.22,146.77,0.75,-1,-1,-1
17,12,543.14,306.38,42.84,114.26,0.79,-1,-1,-1
17,14,577.09,308.27,46.82,137.61,0.77,-1,-1,-1
17,15,1000.73,315.69,22.95,56.76,0.78,-1,-1,-1
17,16,745.74,309.50,25.77,60.07,0.11,-1,-1,-1
17,18,618.26,308.12,37.32,107.25,0.71,-1,-1,-1
17,20,589.72,307.33,43.59,127.17,0.54,-1,-1,-1
17,21,652.12,314.79,25.78,62.84,0.77,-1,-1,-1
18,1,1731.30,251.48,226.44,833.27,0.89,-1,-1,-1
18,2,1157.27,309.05,64.96,149.54,0.87,-1,-1,-1
18,3,693.23,269.70,108.72,268.98,0.89,-1,-1,-1
18,4,853.55,297.83,54.15,149.77,0.86,-1,-1,-1
18,5,-34.81,299.46,94.35,250.76,0.79,-1,-1,-1
18,6,1066.48,296.29,49.82,155.54,0.81,-1,-1,-1
18,7,8.42,270.12,121.72,285.00,0.90,-1,-1,-1
18,8,1230.04,303.66,35.75,122.07,0.81,-1,-1,-1
18,9,331.31,266.06,110.81,278.64,0.85,-1,-1,-1
18,10,926.56,306.33,52.09,139.98,0.82,-1,-1,-1
18,11,1082.75,298.59,46.97,148.43,0.77,-1,-1,-1
18,12,544.10,307.68,43.05,114.11,0.76,-1,-1,-1
18,14,576.60,308.77,48.57,140.16,0.77,-1,-1,-1
18,15,1001.81,317.94,22.97,56.38,0.76,-1,-1,-1
18,16,747.50,310.44,25.84,59.69,0.16,-1,-1,-1
18,18,612.19,308.15,41.13,118.98,0.69,-1,-1,-1
18,21,653.17,315.17,24.64,63.50,0.71,-1,-1,-1
19,1,1734.45,256.24,227.51,833.90,0.90,-1,-1,-1
19,2,1155.87,310.50,64.15,150.50,0.87,-1,-1,-1
19,3,688.32,272.25,107.30,267.21,0.88,-1,-1,-1
19,4,851.27,300.21,54.97,150.24,0.87,-1,-1,-1
19,5,-54.43,300.10,94.11,248.90,0.36,-1,-1,-1
19,6,1065.02,299.02,50.05,156.31,0.82,-1,-1,-1
19,7,-2.44,273.10,125.06,286.93,0.88,-1,-1,-1
19,8,1228.73,306.27,36.26,123.40,0.84,-1,-1,-1
19,9,329.22,269.52,110.73,277.43,0.84,-1,-1,-1
19,10,925.50,308.80,52.60,139.98,0.84,-1,-1,-1
19,11,1080.41,300.51,48.14,149.42,0.78,-1,-1,-1
19,12,544.63,311.84,41.78,113.22,0.79,-1,-1,-1
19,14,574.36,311.14,47.46,138.83,0.79,-1,-1,-1
19,15,1000.65,319.79,22.97,57.09,0.78,-1,-1,-1
19,16,744.96,312.87,24.96,58.96,0.18,-1,-1,-1
19,18,608.06,311.49,40.46,116.28,0.74,-1,-1,-1
19,21,651.03,317.21,25.35,65.12,0.71,-1,-1,-1
20,1,1743.30,257.83,233.43,850.28,0.89,-1,-1,-1
20,2,1158.97,311.61,63.83,151.98,0.88,-1,-1,-1
20,3,680.82,274.39,111.10,277.19,0.91,-1,-1,-1
20,4,852.32,301.33,54.39,149.29,0.88,-1,-1,-1
20,5,-53.61,305.00,82.60,214.69,0.11,-1,-1,-1
20,6,1067.97,299.89,50.13,158.60,0.87,-1,-1,-1
20,7,-15.60,273.13,129.77,293.21,0.89,-1,-1,-1
20,8,1233.68,308.84,34.68,123.07,0.84,-1,-1,-1
20,9,332.21,271.84,110.25,274.71,0.85,-1,-1,-1
20,10,927.99,311.90,50.14,137.82,0.85,-1,-1,-1
20,11,1083.92,303.10,46.82,147.33,0.82,-1,-1,-1
20,12,549.72,313.86,39.95,111.14,0.73,-1,-1,-1
20,14,575.76,312.85,46.12,137.59,0.83,-1,-1,-1
20,15,1002.73,321.02,22.98,57.88,0.76,-1,-1,-1
20,16,741.24,315.27,26.41,61.37,0.16,-1,-1,-1
20,18,605.41,313.63,40.61,119.70,0.79,-1,-1,-1
20,21,653.35,320.07,24.06,62.54,0.73,-1,-1,-1
20,17,33.18,303.09,55.18,160.89,0.77,-1,-1,-1
21,1,1743.93,259.86,231.91,844.25,0.88,-1,-1,-1
21,2,1157.98,312.83,63.64,152.80,0.87,-1,-1,-1
21,3,671.90,276.55,114.35,282.96,0.90,-1,-1,-1
21,4,849.59,301.69,55.02,149.19,0.86,-1,-1,-1
21,6,1067.01,301.81,49.22,157.82,0.85,-1,-1,-1
21,7,-27.10,273.36,131.48,296.59,0.88,-1,-1,-1
21,8,1232.80,310.37,34.94,123.68,0.82,-1,-1,-1
21,9,331.26,273.79,110.03,277.41,0.84,-1,-1,-1
21,10,925.71,313.90,50.93,138.61,0.84,-1,-1,-1
21,11,1082.72,304.00,46.25,149.02,0.79,-1,-1,-1
21,12,550.62,316.16,36.95,101.60,0.36,-1,-1,-1
21,14,573.52,314.37,44.20,135.57,0.81,-1,-1,-1
21,15,1001.10,322.18,23.86,58.64,0.77,-1,-1,-1
21,16,744.36,318.43,25.17,59.64,0.13,-1,-1,-1
21,18,600.40,315.96,39.73,120.37,0.78,-1,-1,-1
21,21,652.25,322.52,22.61,61.66,0.75,-1,-1,-1
21,17,29.04,306.61,56.56,158.59,0.78,-1,-1,-1
22,1,1746.76,258.47,233.44,830.94,0.89,-1,-1,-1
22,2,1157.38,312.92,63.60,152.64,0.87,-1,-1,-1
22,3,665.99,276.45,114.54,287.27,0.89,-1,-1,-1
22,4,847.90,301.20,55.29,150.84,0.87,-1,-1,-1
22,6,1066.41,300.39,49.79,160.18,0.86,-1,-1,-1
22,7,-36.13,273.81,127.71,295.98,0.85,-1,-1,-1
22,8,1233.09,310.32,35.07,123.22,0.84,-1,-1,-1
22,9,332.08,274.26,109.32,277.79,0.84,-1,-1,-1
22,10,924.20,313.67,50.36,137.09,0.83,-1,-1,-1
22,11,1081.57,303.31,46.07,149.18,0.79,-1,-1,-1
22,12,550.42,315.08,37.32,105.17,0.76,-1,-1,-1
22,14,571.58,314.28,43.06,132.97,0.81,-1,-1,-1
22,15,1000.25,321.49,23.32,57.92,0.78,-1,-1,-1
22,16,743.66,318.17,25.56,62.24,0.24,-1,-1,-1
22,18,594.20,315.72,40.31,123.22,0.75,-1,-1,-1
22,21,651.37,322.65,21.69,60.77,0.74,-1,-1,-1
22,17,28.41,306.57,52.93,156.55,0.81,-1,-1,-1
23,1,1748.76,257.23,237.54,818.66,0.88,-1,-1,-1
23,2,1157.86,312.85,62.66,152.59,0.85,-1,-1,-1
23,3,661.95,276.55,112.71,288.97,0.89,-1,-1,-1
23,4,846.64,300.63,56.26,151.03,0.87,-1,-1,-1
23,6,1065.99,300.28,49.97,160.29,0.85,-1,-1,-1
23,7,-42.11,273.33,122.76,299.12,0.81,-1,-1,-1
23,8,1234.32,310.97,35.99,122.05,0.84,-1,-1,-1
23,9,331.78,274.17,110.99,281.04,0.85,-1,-1,-1
23,10,923.89,312.97,50.11,138.34,0.83,-1,-1,-1
23,11,1081.38,302.70,45.97,149.69,0.79,-1,-1,-1
23,12,553.74,310.98,41.55,122.04,0.67,-1,-1,-1
23,14,570.44,314.36,44.91,134.15,0.82,-1,-1,-1
23,15,999.74,321.21,23.99,57.75,0.77,-1,-1,-1
23,16,744.08,317.87,25.69,63.63,0.32,-1,-1,-1
23,18,588.25,315.53,41.83,121.32,0.78,-1,-1,-1
23,21,650.31,321.39,22.39,61.08,0.71,-1,-1,-1
23,17,27.71,305.31,51.58,156.68,0.81,-1,-1,-1
24,1,1751.33,254.10,244.22,810.43,0.88,-1,-1,-1
24,2,1158.13,313.09,62.25,153.08,0.86,-1,-1,-1
24,3,658.18,275.20,112.49,291.50,0.90,-1,-1,-1
24,4,845.76,299.43,56.57,151.62,0.87,-1,-1,-1
24,6,1065.89,299.24,49.98,160.71,0.85,-1,-1,-1
