2,20,1667.26,13.76,51.3,159.75,-1,-1,-1,-1
2,40,352.42,46.3,53.91,154.77,-1,-1,-1,-1
2,44,360.28,88.8,51.98,159.49,-1,-1,-1,-1
2,18,1701.37,307.07,77.95,192.91,-1,-1,-1,-1
2,39,294.03,46.53,48.31,156.3,-1,-1,-1,-1
2,12,281.67,89.45,53.66,173.37,-1,-1,-1,-1
2,14,781.55,143.66,53.01,173.38,-1,-1,-1,-1
2,13,206.7,101.54,41.18,168.84,-1,-1,-1,-1
2,7,385.84,196.04,64.71,189.25,-1,-1,-1,-1
2,38,1775.36,650.9,73.26,221.11,-1,-1,-1,-1
2,37,761.39,90.12,47.61,165.78,-1,-1,-1,-1
2,45,371.86,-105.0,49.19,135.41,-1,-1,-1,-1
2,8,1765.81,214.8,64.8,175.73,-1,-1,-1,-1
2,36,1036.8,929.12,81.18,267.66,-1,-1,-1,-1
2,9,466.07,121.41,60.08,184.07,-1,-1,-1,-1
2,34,1043.01,744.35,82.53,231.03,-1,-1,-1,-1
2,33,356.47,110.22,51.89,176.59,-1,-1,-1,-1
2,17,929.74,-39.91,52.47,148.1,-1,-1,-1,-1
2,4,959.17,726.03,118.62,257.5,-1,-1,-1,-1
2,29,111.75,287.48,63.36,208.06,-1,-1,-1,-1
2,26,822.23,604.51,72.72,258.15,-1,-1,-1,-1
2,47,1218.38,39.28,64.8,87.12,-1,-1,-1,-1
2,42,752.53,88.5,41.85,147.11,-1,-1,-1,-1
2,30,547.84,-43.64,44.55,138.7,-1,-1,-1,-1
2,2,637.19,757.35,72.32,253.8,-1,-1,-1,-1
2,27,363.79,160.98,48.78,165.07,-1,-1,-1,-1
2,19,518.43,102.97,55.26,175.51,-1,-1,-1,-1
2,46,500.47,-108.53,56.17,151.28,-1,-1,-1,-1
2,6,287.34,123.52,53.03,171.5,-1,-1,-1,-1
2,15,1715.86,455.96,81.0,210.69,-1,-1,-1,-1
2,1,165.58,320.42,65.17,192.29,-1,-1,-1,-1
3,15,1715.86,455.94,81.0,210.59,-1,-1,-1,-1
3,11,884.27,-37.53,48.6,154.2,-1,-1,-1,-1
3,24,452.67,-4.17,64.95,173.52,-1,-1,-1,-1
3,25,1870.79,227.44,70.25,194.25,-1,-1,-1,-1
3,36,1036.29,928.45,80.98,267.25,-1,-1,-1,-1
3,30,549.08,-41.53,43.5,135.47,-1,-1,-1,-1
3,16,400.13,30.75,48.26,163.53,-1,-1,-1,-1
3,3,1484.66,-3.83,57.38,146.44,-1,-1,-1,-1
3,35,222.91,108.34,51.1,170.45,-1,-1,-1,-1
3,19,518.15,102.77,55.89,176.19,-1,-1,-1,-1
3,46,499.64,-103.75,53.19,145.24,-1,-1,-1,-1
3,43,405.07,-96.43,46.8,145.92,-1,-1,-1,-1
3,47,1217.3,38.66,65.88,88.13,-1,-1,-1,-1
3,42,753.18,88.19,40.8,145.94,-1,-1,-1,-1
3,45,373.52,-111.03,49.81,141.06,-1,-1,-1,-1
3,37,761.95,89.84,48.28,164.98,-1,-1,-1,-1
3,12,281.92,89.8,54.19,173.13,-1,-1,-1,-1
3,8,1766.86,216.05,64.8,175.73,-1,-1,-1,-1
3,27,365.02,159.17,49.64,165.67,-1,-1,-1,-1
3,38,1781.02,652.35,72.86,219.21,-1,-1,-1,-1
3,29,113.54,286.51,61.92,207.35,-1,-1,-1,-1
3,17,932.06,-38.03,50.59,145.69,-1,-1,-1,-1
3,14,779.53,143.16,54.75,173.99,-1,-1,-1,-1
3,39,292.31,45.89,49.58,158.45,-1,-1,-1,-1
3,18,1698.88,306.32,78.35,192.31,-1,-1,-1,-1
3,40,354.19,46.84,51.92,155.17,-1,-1,-1,-1
3,44,359.85,88.13,52.5,160.17,-1,-1,-1,-1
3,26,821.11,604.71,72.93,257.93,-1,-1,-1,-1
3,4,959.72,728.42,119.87,257.89,-1,-1,-1,-1
3,5,265.0,832.25,78.64,256.75,-1,-1,-1,-1
3,13,206.48,101.5,41.44,168.83,-1,-1,-1,-1
3,21,1594.63,286.62,54.0,187.64,-1,-1,-1,-1
3,28,219.5,136.36,57.45,162.0,-1,-1,-1,-1
3,31,588.89,69.33,40.87,149.77,-1,-1,-1,-1
3,7,386.03,196.88,64.29,190.92,-1,-1,-1,-1
3,33,356.93,109.97,53.04,178.34,-1,-1,-1,-1
3,9,466.1,121.55,60.6,183.88,-1,-1,-1,-1
3,10,191.09,790.83,97.93,279.42,-1,-1,-1,-1
3,22,993.62,-36.79,52.34,148.33,-1,-1,-1,-1
3,32,251.11,78.93,50.47,164.1,-1,-1,-1,-1
3,34,1045.22,745.59,81.27,230.82,-1,-1,-1,-1
3,41,1573.38,595.98,72.31,239.79,-1,-1,-1,-1
3,20,1666.2,13.31,51.3,160.14,-1,-1,-1,-1
3,1,166.25,318.83,64.9,193.57,-1,-1,-1,-1
3,2,637.49,756.82,72.48,254.85,-1,-1,-1,-1
3,23,1605.13,0.26,54.6,173.4,-1,-1,-1,-1
3,6,287.4,123.4,53.25,171.44,-1,-1,-1,-1
4,43,404.2,-94.7,46.73,144.04,-1,-1,-1,-1
4,15,1715.85,455.43,81.0,211.09,-1,-1,-1,-1
4,23,1604.04,0.4,53.94,172.19,-1,-1,-1,-1
4,6,287.25,123.57,53.57,170.92,-1,-1,-1,-1
4,1,167.11,317.53,64.74,194.22,-1,-1,-1,-1
4,5,264.85,833.61,78.34,258.41,-1,-1,-1,-1
4,47,1218.12,37.58,65.05,89.91,-1,-1,-1,-1
4,42,753.34,88.79,39.42,148.01,-1,-1,-1,-1
4,19,518.29,102.4,56.07,176.68,-1,-1,-1,-1
4,11,884.28,-37.95,48.6,154.39,-1,-1,-1,-1
4,10,191.11,792.19,97.54,278.36,-1,-1,-1,-1
4,22,993.12,-37.88,51.6,147.8,-1,-1,-1,-1
4,32,250.98,79.47,50.59,163.44,-1,-1,-1,-1
4,7,385.03,197.87,65.69,192.73,-1,-1,-1,-1
4,33,357.3,109.35,53.9,179.61,-1,-1,-1,-1
4,9,466.34,121.49,59.74,183.38,-1,-1,-1,-1
4,45,373.5,-105.39,50.51,135.44,-1,-1,-1,-1
4,12,281.58,90.69,54.86,172.09,-1,-1,-1,-1
4,37,764.67,90.09,50.58,166.68,-1,-1,-1,-1
4,30,549.19,-42.68,43.17,136.38,-1,-1,-1,-1
4,21,1593.22,286.22,54.0,188.77,-1,-1,-1,-1
4,44,358.93,88.0,53.18,161.45,-1,-1,-1,-1
4,31,589.23,69.26,42.71,150.28,-1,-1,-1,-1
4,29,116.63,287.19,59.41,205.61,-1,-1,-1,-1
4,8,1766.15,216.93,66.86,174.48,-1,-1,-1,-1
4,27,367.37,157.38,51.97,167.95,-1,-1,-1,-1
4,28,219.18,138.92,57.11,158.66,-1,-1,-1,-1
4,13,206.24,101.71,41.01,168.32,-1,-1,-1,-1
4,17,931.78,-39.91,51.0,148.36,-1,-1,-1,-1
4,26,819.19,603.99,72.96,258.63,-1,-1,-1,-1
4,25,1873.17,230.32,70.33,195.32,-1,-1,-1,-1
4,14,777.87,143.49,56.32,174.21,-1,-1,-1,-1
4,39,291.22,44.98,49.72,158.38,-1,-1,-1,-1
4,38,1785.69,653.83,70.7,218.63,-1,-1,-1,-1
4,4,959.85,731.19,122.29,257.98,-1,-1,-1,-1
4,40,353.68,46.73,51.27,157.05,-1,-1,-1,-1
4,18,1698.11,306.34,76.38,188.57,-1,-1,-1,-1
4,34,1046.84,746.98,80.9,229.76,-1,-1,-1,-1
4,3,1483.92,-3.67,58.85,146.47,-1,-1,-1,-1
4,46,492.17,-103.6,51.57,142.79,-1,-1,-1,-1
4,35,223.44,109.8,50.91,167.64,-1,-1,-1,-1
4,36,1035.58,928.19,80.93,271.31,-1,-1,-1,-1
4,2,637.79,757.14,71.76,254.16,-1,-1,-1,-1
4,24,452.82,-4.68,64.26,170.94,-1,-1,-1,-1
4,41,1574.77,595.12,72.97,237.88,-1,-1,-1,-1
4,20,1665.87,12.46,51.3,160.21,-1,-1,-1,-1
4,16,400.25,31.28,47.96,165.66,-1,-1,-1,-1
5,24,452.39,-4.53,64.06,169.89,-1,-1,-1,-1
5,41,1576.27,594.84,73.13,238.33,-1,-1,-1,-1
5,20,1664.79,11.95,51.3,160.69,-1,-1,-1,-1
5,36,1034.39,929.13,80.94,269.65,-1,-1,-1,-1
5,6,286.98,123.07,54.42,171.5,-1,-1,-1,-1
5,3,1483.68,-3.27,59.33,146.28,-1,-1,-1,-1
5,46,494.57,-100.09,50.61,139.48,-1,-1,-1,-1
5,4,960.89,734.53,121.08,256.98,-1,-1,-1,-1
5,40,353.77,46.99,52.12,157.63,-1,-1,-1,-1
5,18,1697.96,305.89,73.7,188.43,-1,-1,-1,-1
5,34,1047.79,748.92,81.83,229.42,-1,-1,-1,-1
5,25,1874.9,232.45,72.31,197.35,-1,-1,-1,-1
5,14,778.85,143.53,55.84,174.14,-1,-1,-1,-1
5,42,752.88,88.92,40.05,150.67,-1,-1,-1,-1
5,38,1788.96,653.78,70.05,218.49,-1,-1,-1,-1
5,28,219.1,138.03,58.01,159.71,-1,-1,-1,-1
5,13,205.95,101.9,40.86,167.59,-1,-1,-1,-1
5,17,932.67,-38.61,50.16,146.3,-1,-1,-1,-1
5,26,815.64,604.05,73.96,260.1,-1,-1,-1,-1
5,29,119.85,288.23,57.15,203.57,-1,-1,-1,-1
5,39,290.31,44.36,50.23,158.93,-1,-1,-1,-1
5,8,1765.9,218.46,67.52,173.59,-1,-1,-1,-1
5,7,383.76,198.48,67.12,193.26,-1,-1,-1,-1
5,27,369.83,158.08,51.27,166.37,-1,-1,-1,-1
5,9,465.69,120.34,59.95,183.66,-1,-1,-1,-1
5,32,250.5,79.97,50.14,164.15,-1,-1,-1,-1
5,21,1592.81,285.65,54.0,190.1,-1,-1,-1,-1
5,44,359.515,88.61,52.980000000000004,162.14999999999998,-1,-1,-1,-1
5,31,589.59,68.99,42.81,148.98,-1,-1,-1,-1
5,45,372.98,-99.71,49.24,128.64,-1,-1,-1,-1
5,12,281.5,91.03,55.57,171.76,-1,-1,-1,-1
5,16,400.81,32.51,48.88,165.08,-1,-1,-1,-1
5,30,549.48,-42.08,43.09,134.35,-1,-1,-1,-1
5,22,992.96,-36.99,51.34,145.58,-1,-1,-1,-1
5,33,357.94,109.47,53.17,179.21,-1,-1,-1,-1
5,47,1217.35,37.78,65.83,88.63,-1,-1,-1,-1
5,37,766.04,89.97,54.24,169.22,-1,-1,-1,-1
5,19,518.12,102.59,56.61,176.82,-1,-1,-1,-1
5,11,883.79,-36.6,49.59,152.95,-1,-1,-1,-1
5,2,637.41,757.3,72.04,253.9,-1,-1,-1,-1
5,23,1603.72,-0.11,55.8,172.65,-1,-1,-1,-1
5,1,167.85,316.35,64.51,194.52,-1,-1,-1,-1
5,5,264.24,835.01,78.5,259.98,-1,-1,-1,-1
5,15,1714.85,455.29,81.0,211.25,-1,-1,-1,-1
5,10,191.51,793.64,98.19,277.03,-1,-1,-1,-1
5,35,222.51,109.5,51.38,169.43,-1,-1,-1,-1
5,43,403.2,-90.85,47.18,143.61,-1,-1,-1,-1
6,15,1714.5,455.01,81.0,211.78,-1,-1,-1,-1
6,1,168.54,315.25,64.44,194.58,-1,-1,-1,-1
6,6,287.36,123.12,53.98,171.46,-1,-1,-1,-1
6,10,191.98,794.53,96.01,275.64,-1,-1,-1,-1
6,35,221.58,108.98,52.02,169.69,-1,-1,-1,-1
6,37,766.93,89.73,55.5,167.72,-1,-1,-1,-1
6,19,518.29,102.77,56.77,176.01,-1,-1,-1,-1
6,17,932.93,-37.48,48.92,144.77,-1,-1,-1,-1
6,41,1580.6,592.79,69.31,239.51,-1,-1,-1,-1
6,20,1663.47,10.9,53.23,161.56,-1,-1,-1,-1
6,5,264.16,835.87,78.32,260.5,-1,-1,-1,-1
6,7,382.14,199.84,69.02,192.67,-1,-1,-1,-1
6,8,1765.8,219.65,69.62,175.26,-1,-1,-1,-1
6,39,289.55,43.92,50.63,159.33,-1,-1,-1,-1
6,30,549.79,-40.9,42.6,133.19,-1,-1,-1,-1
6,16,401.46,32.78,48.71,165.2,-1,-1,-1,-1
6,36,1033.51,929.92,80.94,269.03,-1,-1,-1,-1
6,26,812.09,603.82,74.28,257.93,-1,-1,-1,-1
6,4,961.7,736.99,122.51,256.63,-1,-1,-1,-1
6,38,1792.75,654.68,69.9,218.48,-1,-1,-1,-1
6,42,753.2,88.36,39.3,152.04,-1,-1,-1,-1
6,47,1218.09,37.87,65.08,89.18,-1,-1,-1,-1
6,3,1484.55,-3.06,57.56,145.83,-1,-1,-1,-1
6,45,372.04,-98.06,48.29,127.0,-1,-1,-1,-1
6,27,372.28,159.59,50.47,163.83,-1,-1,-1,-1
6,18,1698.94,305.26,70.88,190.42,-1,-1,-1,-1
6,34,1049.95,750.95,81.19,230.31,-1,-1,-1,-1
6,12,281.34,91.04,56.02,172.57,-1,-1,-1,-1
6,14,778.29,143.66,56.59,174.47,-1,-1,-1,-1
6,29,124.13,294.16,54.27,194.66,-1,-1,-1,-1
6,25,1878.28,233.8,69.16,198.47,-1,-1,-1,-1
6,28,218.94,137.4,58.79,160.75,-1,-1,-1,-1
6,31,589.93,68.55,44.71,149.2,-1,-1,-1,-1
6,40,354.74,46.87,51.46,157.96,-1,-1,-1,-1
6,44,360.1,89.22,52.78,162.85,-1,-1,-1,-1
6,9,465.46,119.21,60.5,183.77,-1,-1,-1,-1
6,13,206.09,102.19,40.57,167.12,-1,-1,-1,-1
6,21,1591.74,285.34,54.0,190.64,-1,-1,-1,-1
6,32,250.1,80.22,49.74,164.38,-1,-1,-1,-1
6,22,992.9,-37.55,51.26,145.34,-1,-1,-1,-1
6,11,883.13,-36.79,50.88,152.92,-1,-1,-1,-1
6,23,1602.66,-0.5,56.43,172.55,-1,-1,-1,-1
6,2,637.74,757.34,71.65,252.85,-1,-1,-1,-1
6,46,495.48,-98.83,50.84,139.29,-1,-1,-1,-1
6,33,357.9,108.66,52.39,178.17,-1,-1,-1,-1
6,24,451.52,-4.95,64.5,171.83,-1,-1,-1,-1
6,43,403.12,-84.28,46.84,138.89,-1,-1,-1,-1
7,33,357.85,109.1,52.59,177.3,-1,-1,-1,-1
7,23,1602.35,-0.78,56.66,172.29,-1,-1,-1,-1
7,26,809.05,603.28,75.32,254.31,-1,-1,-1,-1
7,29,125.87,292.54,52.69,194.6,-1,-1,-1,-1
7,6,287.36,122.44,54.05,172.16,-1,-1,-1,-1
7,2,637.86,756.9,71.53,253.44,-1,-1,-1,-1
7,46,498.22,-98.07,50.01,138.91,-1,-1,-1,-1
7,19,519.52,102.94,55.88,175.84,-1,-1,-1,-1
7,27,374.93,156.88,50.17,167.28,-1,-1,-1,-1
7,13,206.24,101.86,40.96,167.86,-1,-1,-1,-1
7,21,1590.49,284.41,54.0,190.2,-1,-1,-1,-1
7,24,451.21,-7.61,64.19,173.69,-1,-1,-1,-1
7,32,249.48,80.79,49.61,164.9,-1,-1,-1,-1
7,5,264.6,837.54,77.56,257.85,-1,-1,-1,-1
7,31,590.72,68.64,43.98,149.52,-1,-1,-1,-1
7,40,355.05,47.58,51.72,160.11,-1,-1,-1,-1
7,22,992.89,-38.91,51.25,146.47,-1,-1,-1,-1
7,12,281.85,90.66,56.4,173.23,-1,-1,-1,-1
7,14,778.11,144.04,57.77,174.0,-1,-1,-1,-1
7,28,218.97,135.82,58.36,161.89,-1,-1,-1,-1
7,38,1795.82,655.9,69.89,218.51,-1,-1,-1,-1
7,45,370.97,-101.9,49.4,130.39,-1,-1,-1,-1
7,18,1699.35,304.57,68.05,190.21,-1,-1,-1,-1
7,34,1051.13,753.03,83.83,237.26,-1,-1,-1,-1
7,9,465.37,117.3,60.23,184.41,-1,-1,-1,-1
7,42,752.82,88.02,39.06,151.9,-1,-1,-1,-1
7,47,1217.86,37.99,64.83,89.08,-1,-1,-1,-1
7,3,1484.9,-3.08,56.92,146.69,-1,-1,-1,-1
7,16,402.37,34.64,48.17,163.56,-1,-1,-1,-1
7,30,549.87,-40.97,42.44,134.3,-1,-1,-1,-1
7,36,1031.84,931.15,81.91,271.64,-1,-1,-1,-1
7,7,379.95,200.99,71.53,191.47,-1,-1,-1,-1
7,8,1766.73,220.94,70.34,177.76,-1,-1,-1,-1
7,39,288.01,43.64,51.92,160.41,-1,-1,-1,-1
7,4,963.39,739.65,122.99,258.41,-1,-1,-1,-1
7,25,1880.42,235.1,67.97,199.05,-1,-1,-1,-1
7,41,1582.14,591.14,67.92,240.9,-1,-1,-1,-1
7,20,1663.07,9.7,53.9,161.86,-1,-1,-1,-1
7,17,932.52,-39.74,49.48,148.37,-1,-1,-1,-1
7,44,357.69,90.08,51.19,164.72,-1,-1,-1,-1
7,43,403.57,-85.31,45.29,142.28,-1,-1,-1,-1
7,10,191.99,795.29,95.26,275.21,-1,-1,-1,-1
7,35,220.88,108.6,52.49,170.44,-1,-1,-1,-1
7,37,768.11,89.75,53.14,165.85,-1,-1,-1,-1
7,15,1714.43,454.67,81.0,212.44,-1,-1,-1,-1
7,11,882.91,-39.57,51.33,155.51,-1,-1,-1,-1
7,1,168.61,314.22,64.42,193.65,-1,-1,-1,-1
8,6,287.72,122.1,53.6,172.18,-1,-1,-1,-1
8,15,1713.47,454.81,82.86,212.66,-1,-1,-1,-1
8,11,881.91,-41.35,51.47,157.3,-1,-1,-1,-1
8,23,1602.24,-1.36,56.73,171.91,-1,-1,-1,-1
8,2,637.44,757.21,72.43,253.66,-1,-1,-1,-1
8,26,805.74,602.88,75.67,253.72,-1,-1,-1,-1
8,29,127.79,289.01,52.62,197.39,-1,-1,-1,-1
8,17,932.36,-40.3,49.69,148.39,-1,-1,-1,-1
8,44,358.56,90.67,53.03,166.55,-1,-1,-1,-1
8,33,358.07,109.06,50.8,176.5,-1,-1,-1,-1
8,9,464.89,115.9,60.13,182.95,-1,-1,-1,-1
8,20,1662.01,8.51,54.12,161.95,-1,-1,-1,-1
8,27,378.13,156.59,48.65,164.04,-1,-1,-1,-1
8,31,591.24,69.08,44.1,149.82,-1,-1,-1,-1
8,30,549.18,-41.52,42.87,134.92,-1,-1,-1,-1
8,3,1484.06,-2.58,58.57,146.15,-1,-1,-1,-1
8,36,1030.8,932.96,82.25,268.85,-1,-1,-1,-1
8,47,1217.76,37.55,65.71,90.43,-1,-1,-1,-1
8,42,752.69,87.24,38.06,152.72,-1,-1,-1,-1
8,5,263.51,838.54,78.0,255.0,-1,-1,-1,-1
8,40,355.63,48.02,50.89,160.09,-1,-1,-1,-1
8,24,450.89,-10.7,63.16,177.64,-1,-1,-1,-1
8,16,402.92,35.91,48.45,163.85,-1,-1,-1,-1
8,22,992.42,-40.11,51.25,147.09,-1,-1,-1,-1
8,32,249.53,80.88,49.1,166.22,-1,-1,-1,-1
8,28,219.01,133.66,59.12,164.38,-1,-1,-1,-1
8,21,1591.0,284.35,52.14,187.22,-1,-1,-1,-1
8,12,282.06,90.89,56.52,173.35,-1,-1,-1,-1
8,14,777.61,144.08,59.09,173.47,-1,-1,-1,-1
8,18,1698.52,303.89,67.17,188.29,-1,-1,-1,-1
8,13,206.09,101.71,40.86,167.96,-1,-1,-1,-1
8,48,457.65,-90.79,45.9,135.51,-1,-1,-1,-1
8,34,1051.95,755.56,84.76,238.8,-1,-1,-1,-1
8,25,1881.99,236.32,65.67,198.16,-1,-1,-1,-1
8,38,1798.57,658.41,69.92,215.97,-1,-1,-1,-1
8,45,371.77,-100.97,48.87,131.79,-1,-1,-1,-1
8,7,379.64,201.38,71.95,191.24,-1,-1,-1,-1
8,39,287.51,43.24,52.37,160.3,-1,-1,-1,-1
8,4,965.82,742.82,123.13,259.03,-1,-1,-1,-1
8,37,769.42,89.67,54.92,165.39,-1,-1,-1,-1
8,35,219.85,108.36,52.42,171.4,-1,-1,-1,-1
8,8,1768.88,222.3,68.72,176.33,-1,-1,-1,-1
8,43,402.59,-83.43,45.66,140.07,-1,-1,-1,-1
8,10,191.4,796.45,97.36,274.16,-1,-1,-1,-1
8,46,501.85,-96.91,48.81,139.85,-1,-1,-1,-1
8,41,1583.53,591.05,67.45,241.41,-1,-1,-1,-1
8,19,520.21,103.73,55.54,175.31,-1,-1,-1,-1
8,1,169.5,313.45,64.25,191.42,-1,-1,-1,-1
9,15,1713.12,454.87,83.53,212.26,-1,-1,-1,-1
9,2,637.75,757.32,72.3,252.81,-1,-1,-1,-1
9,29,128.31,285.54,52.48,200.42,-1,-1,-1,-1
9,40,356.76,48.22,51.53,155.89,-1,-1,-1,-1
9,26,803.27,602.51,75.78,250.54,-1,-1,-1,-1
9,37,770.32,89.88,57.34,165.34,-1,-1,-1,-1
9,18,1697.3,302.51,65.04,188.55,-1,-1,-1,-1
9,1,170.34,312.88,63.9,188.87,-1,-1,-1,-1
9,19,520.23,103.79,55.87,175.34,-1,-1,-1,-1
9,12,282.15,91.37,57.45,172.53,-1,-1,-1,-1
9,38,1800.32,661.36,69.96,213.9,-1,-1,-1,-1
9,10,190.98,797.28,97.9,273.81,-1,-1,-1,-1
9,8,1768.75,223.21,69.9,178.09,-1,-1,-1,-1
9,7,381.41,201.5,70.7,190.92,-1,-1,-1,-1
9,17,932.3,-41.69,49.78,149.75,-1,-1,-1,-1
9,14,777.91,143.53,59.55,174.54,-1,-1,-1,-1
9,43,402.05,-81.16,45.8,136.87,-1,-1,-1,-1
9,41,1583.03,590.81,69.18,242.28,-1,-1,-1,-1
9,28,219.04,133.58,58.93,164.35,-1,-1,-1,-1
9,42,752.65,86.62,39.6,155.04,-1,-1,-1,-1
9,48,458.2,-96.98,45.36,150.76,-1,-1,-1,-1
9,34,1053.1,759.16,85.09,239.31,-1,-1,-1,-1
9,13,206.28,101.72,40.83,168.18,-1,-1,-1,-1
9,21,1589.36,283.77,53.33,186.91,-1,-1,-1,-1
9,16,403.35,36.9,49.01,163.76,-1,-1,-1,-1
9,46,502.46,-95.1,46.54,137.41,-1,-1,-1,-1
9,5,263.03,839.76,77.93,254.9,-1,-1,-1,-1
9,45,371.87,-98.81,47.28,133.04,-1,-1,-1,-1
9,33,357.92,109.52,50.14,177.13,-1,-1,-1,-1
9,9,464.28,114.29,60.09,182.64,-1,-1,-1,-1
9,22,992.26,-41.25,51.25,148.41,-1,-1,-1,-1
9,47,1217.73,38.19,65.09,89.37,-1,-1,-1,-1
9,3,1483.76,-2.16,59.16,146.58,-1,-1,-1,-1
9,25,1883.39,237.03,64.87,197.44,-1,-1,-1,-1
9,4,968.52,745.25,123.14,260.17,-1,-1,-1,-1
9,24,450.81,-12.53,62.79,179.81,-1,-1,-1,-1
9,32,250.06,80.99,48.23,164.89,-1,-1,-1,-1
9,39,287.27,42.87,52.97,159.91,-1,-1,-1,-1
9,36,1028.18,934.05,84.2,267.79,-1,-1,-1,-1
9,27,381.77,154.74,46.23,162.41,-1,-1,-1,-1
9,20,1661.65,7.49,54.18,161.73,-1,-1,-1,-1
9,44,359.12,91.39,52.3,164.17,-1,-1,-1,-1
9,30,549.18,-41.73,43.04,136.43,-1,-1,-1,-1
9,11,881.56,-42.12,50.58,157.47,-1,-1,-1,-1
9,23,1600.38,-1.73,56.75,171.38,-1,-1,-1,-1
9,35,228.69,107.19,54.91,176.16,-1,-1,-1,-1
9,6,287.53,123.15,53.66,171.25,-1,-1,-1,-1
9,31,592.11,69.28,44.13,149.78,-1,-1,-1,-1
10,17,931.8,-42.63,49.83,151.35,-1,-1,-1,-1
10,38,1803.58,663.98,69.99,212.96,-1,-1,-1,-1
10,25,1885.69,237.44,64.62,196.69,-1,-1,-1,-1
10,14,778.03,143.88,59.69,173.91,-1,-1,-1,-1
10,8,1768.71,223.94,70.32,178.96,-1,-1,-1,-1
10,22,992.2,-41.22,51.26,148.47,-1,-1,-1,-1
